text,misinformation,original,id_message
"Bom, eu não dou conta da minha inteligência, mas para me avaliar é preciso no mínimo saber mais do que eu, enfim, estudo o #Bolsonaro 😎 há pelo menos 3 anos... comecei achando ele um idiota grosseirão, até que fui ""fuçando"", ouvindo, entendendo o humor e a ironia dele e vendo que muitas vezes ela era necessária para combater a hipocrisia forte ao seu redor... Ao longo do tempo fui vendo que todas as pessoas que considero mais inteligentes que eu, todos os amigos que tenho enorme respeito e admiração votarão em #BOLSONARO 😎, percebi que muitos estavam vendo o que eu também via. Então tornou-se impossível não apoia-lo.

Não é para você mudar seu voto, apenas para você entender MEU VOTO*

""😎 O meu candidato incomoda ativistas de esquerda que defendem aborto, liberação das drogas, erotização precoce de crianças.

😎 O meu candidato incomoda traficantes, bandidos, assassinos, pedófilos e estupradores.

😎 O meu candidato incomoda a Globo, incomoda defensores de bandido e políticos corruptos.
Mas o meu candidato NÃO incomoda o cidadão de bem, a mãe e o pai de família.

😎 O meu candidato não é a favor de cotas raciais, é a favor de cotas para ""pobres"" já que existem brancos e negros vivendo a mesma situação de dificuldade.

😎 O meu candidato nunca foi contra o homossexual, ele é contra a erotização (homo e hétero) de crianças. Ele também é contra a ideologia de gênero: que quer que aceitemos que ninguém nasce homem ou mulher, ou seja, nós descobrimos nossa sexualidade ao longo da vida. Você que está grávida não pode dizer se seu bebê é menino ou menina, é um ser humano que irá ""se descobrir"" homem ou mulher ainda...

😎 O meu candidato não é contra mulheres, ele não acha que mulher deve ganhar menos que homem, ele é a favor de que o salário seja de acordo com a produtividade, independente do gênero.

😎 O meu candidato não vai sair por aí distribuindo armas como alguns pensam, primeiro que ele defende a posse (ter arma em casa) e não o porte (sair com ela na rua). E além do mais, existe todo um processo para conseguir adquirir. O que não pode acontecer é continuarmos sendo reféns de bandidos muito bem armados, que sabe que a população está desarmada e não temos chance de nos defender.

😎 O meu candidato não vai ter pena de bandido que mata pai de família, que mata um estudante por causa de um celular. Vai dar ""carta branca"" pro policial combater esses vagabundos que nos oprimem dia após dia.

😎 O meu candidato só tem 8 segundos de televisão no horário eleitoral, e o ""comercial"" dele na tv é tão simples que parece que foi feito no Paint. Mas sabe porquê? Porque ele não fez alianças com 300 partidos para ganhar mais tempo de televisão para depois ficar com rabo preso devendo um monte de favores, como indicação de ministérios para pessoas incompetentes. O comercial é feio sim, sem musiquinhas e novelinhas emotivas que só faltam nos fazer chorar, mas porque ele também não aceitou dinheiro para investir em campanha eleitoral.

😎 O meu candidato é igual massa de bolo, quanto mais batem, mais ele cresce.

...Estou falando de 
😎Jair Messias Bolsonaro!😎

Não acredito e nunca acreditei que ele seja a salvação do Brasil, acho até injusto cobrar isso de um homem, mero mortal. Mas no momento de calamidade que estamos vivendo em nosso país, eu acredito muito que ele seja o único capaz de ""arrumar a casa"", para que possamos começar a ver alguma melhora daqui alguns anos. Ele tem independência política para indicar bons ministros por competência pois não deve favores a ninguém! Ele tem a humildade e, vale dizer, a CORAGEM de assumir que não sabe tudo! Mas que está disposto a colocar pessoas capacitadas para trabalhar ao seu lado, afinal, que homem ou mulher tem pleno conhecimento e capacidade para governar uma nação do porte do Brasil sozinho? E o principal de tudo... em 27 anos de vida política não acharam sequer UM envolvimento com corrupção. Ou você não acha que vasculharam a vida dele desde o jardim de infância pra descobrir se ele não roubou a borracha do coleguinha? Não existe candidato PERFEITO. Nunca teremos um candidato 100% ideal. Vamos pesquisar, vamos colocar na balança o que precisamos agora pro momento do nosso país. Não quero mais os mesmos... quero ao menos tentar algo novo. E Bolsonaro me devolveu uma pontinha de esperança e alegria de sair de casa pra votar. Então deixo aqui as minhas razões para votar Bolsonaro 17. ""

(autor desconhecido, mas parece q fui eu que escrevi pq é exatamente o q eu penso) 😎",1,0,3469
"(Texto copiado). 
“-Mas Fulano você é tão inteligente, não acredito que você vai votar no #BOLSONARO 😎 ???”

Bom, eu não dou conta da minha inteligência, mas para me avaliar é preciso no mínimo saber mais do que eu, enfim, estudo o #Bolsonaro 😎 há pelo menos 3 anos... comecei achando ele um Idiota grosseirão, até que fui fuçando, ouvindo, entendendo o humor e a ironia dele e vendo que muitas vezes ela era necessária para combater a hipocrisia... Ao longo do tempo fui vendo que todas as pessoas que considero mais inteligentes que eu, todos os amigos que tenho enorme respeito e admiração estarão votando em #BOLSONARO 😎, percebi que muitos estavam vendo o que eu também via. Então tornou-se impossível não apoia-lo.

Não é para você mudar seu voto, apenas para você entender MEU VOTO*

""😎 O meu candidato incomoda ativistas de esquerda que defendem aborto, liberação das drogas, erotização precoce de crianças.

😎 O meu candidato incomoda traficantes, bandidos, assassinos, pedófilos e estupradores.

😎 O meu candidato incomoda a Globo, incomoda defensores de bandido e políticos corruptos.
Mas o meu candidato NÃO incomoda o cidadão de bem, a mãe e o pai de família.

😎 O meu candidato não é a favor de cotas raciais, é a favor de cotas para ""pobres"" já que existem brancos e negros vivendo a mesma situação de dificuldade.

😎 O meu candidato nunca foi contra o homossexual, ele é contra a erotização (homo e hétero) de crianças. Ele também é contra a ideologia de gênero: que quer que aceitemos que ninguém nasce homem ou mulher, ou seja, nós descobrimos nossa sexualidade ao longo da vida. Você que está grávida não pode dizer se seu bebê é menino ou menina, é um ser humano que irá ""se descobrir"" homem ou mulher ainda...

😎 O meu candidato não é contra mulheres, ele não acha que mulher deve ganhar menos que homem, ele é a favor de que o salário seja de acordo com a produtividade, independente do gênero.

😎 O meu candidato não vai sair por aí distribuindo armas como alguns pensam, primeiro que ele defende a posse (ter arma em casa) e não o porte (sair com ela na rua). E além do mais, existe todo um processo para conseguir adquirir. O que não pode acontecer é continuarmos sendo reféns de bandidos muito bem armados, que sabe que a população está desarmada e não temos chance de nos defender.

😎 O meu candidato não vai ter pena de bandido que mata pai de família, que mata um estudante por causa de um celular. Vai dar ""carta branca"" pro policial combater esses vagabundos que nos oprimem dia após dia.

😎 O meu candidato só tem 8 segundos de televisão no horário eleitoral, e o ""comercial"" dele na tv é tão simples que parece que foi feito no Paint. Mas sabe porquê? Porque ele não fez alianças com 300 partidos para ganhar mais tempo de televisão para depois ficar com rabo preso devendo um monte de favores, como indicação de ministérios para pessoas incompetentes. O comercial é feio sim, sem musiquinhas e novelinhas emotivas que só faltam nos fazer chorar, mas porque ele também não aceitou dinheiro para investir em campanha eleitoral.

😎 O meu candidato é igual massa de bolo, quanto mais batem, mais ele cresce.

...Estou falando de 
😎Jair Messias Bolsonaro!😎

Não acredito e nunca acreditei que ele seja a salvação do Brasil, acho até injusto cobrar isso de um homem, mero mortal. Mas no momento de calamidade que estamos vivendo em nosso país, eu acredito muito que ele seja o único capaz de ""arrumar a casa"", para que possamos começar a ver alguma melhora daqui alguns anos. Ele tem independência política para indicar bons ministros por competência pois não deve favores a ninguém! Ele tem a humildade e, vale dizer, a CORAGEM de assumir que não sabe tudo! Mas que está disposto a colocar pessoas capacitadas para trabalhar ao seu lado, afinal, que homem ou mulher tem pleno conhecimento e capacidade para governar uma nação do porte do Brasil sozinho? E o principal de tudo... em 27 anos de vida política não acharam sequer UM envolvimento com corrupção. Ou você não acha que vasculharam a vida dele desde o jardim de infância pra descobrir se ele não roubou a borracha do coleguinha? Não existe candidato PERFEITO. Nunca teremos um candidato 100% ideal. Vamos pesquisar, vamos colocar na balança o que precisamos agora pro momento do nosso país. Não quero mais os mesmos... quero ao menos tentar algo novo. E Bolsonaro me devolveu uma pontinha de esperança e alegria de sair de casa pra votar. Então deixo aqui as minhas razões para votar Bolsonaro 17. ""

(autor desconhecido, mas parece q fui eu que escrevi pq é exatamente o q eu penso) 😎

MDS,QUE TIRO FOI ESSE?👏👏👏👏
QUE TEXTOOOO.😮",1,0,3469
"Pra você entender meu voto:

""😎 O meu candidato incomoda ativistas de esquerda que defendem aborto, liberação das drogas, erotização precoce de crianças.

😎 O meu candidato incomoda traficantes, bandidos, assassinos, pedófilos e estupradores.

😎 O meu candidato incomoda a Globo, incomoda defensores de bandido e políticos corruptos.
Mas o meu candidato NÃO incomoda o cidadão de bem, a mãe e o pai de família. 

😎 O meu candidato não é a favor de cotas raciais, é a favor de cotas para ""pobres"" já que existem brancos e negros vivendo a mesma situação de dificuldade.

😎 O meu candidato nunca foi contra o homossexual, ele é contra a erotização (homo e hétero) de crianças. Ele também é contra a ideologia de gênero: que quer que aceitemos que ninguém nasce homem ou mulher, ou seja, nós descobrimos nossa sexualidade ao longo da vida. Você que está grávida não pode dizer se seu bebê é menino ou menina, é um ser humano que irá ""se descobrir"" homem ou mulher ainda... 

😎 O meu candidato não é contra mulheres, ele não acha que mulher deve ganhar menos que homem, ele é a favor de que o salário seja de acordo com a produtividade, independente do gênero.

😎 O meu candidato não vai sair por aí distribuindo armas como alguns pensam, primeiro que ele defende a posse (ter arma em casa) e não o porte (sair com ela na rua). E além do mais, existe todo um processo para conseguir adquirir. O que não pode acontecer é continuarmos sendo reféns de bandidos muito bem armados, que sabe que a população está desarmada e não temos chance de nos defender.

😎 O meu candidato não vai ter pena de bandido que mata pai de família, que mata um estudante por causa de um celular. Vai dar ""carta branca"" pro policial combater esses vagabundos que nos oprimem dia após dia. 

😎 O meu candidato só tem 8 segundos de televisão no horário eleitoral, e o ""comercial"" dele na tv é tão simples que parece que foi feito no Paint. Mas sabe porquê? Porque ele não fez alianças com 300 partidos para ganhar mais tempo de televisão para depois ficar com rabo preso devendo um monte de favores, como indicação de ministérios para pessoas incompetentes. O comercial é feio sim, sem musiquinhas e novelinhas emotivas que só faltam nos fazer chorar, mas porque ele também não aceitou dinheiro para investir em campanha eleitoral. 

😎 O meu candidato é igual massa de bolo, quanto mais batem, mais ele cresce. 

...Estou falando de 
😎 Jair Messias Bolsonaro! 😎",1,0,3469
"Direita Palmas-To, nossa equipe é amigos, atuando todos os dias nas redes sóciais é grupos de conversas.
Vamos Juntos..
#BolsonaroPresidente
#DireitaPalmasTo
#OrganizaPalmas
#DireitaTocantins
#RedeBolsonaristas
#BolsonaristasTocantins
#AmorPeloBrasil


https://m.facebook.com/story.php?story_fbid=264909284103584&id=166486373945876",0,1,3470
"👆🏻👆🏻👆🏻 2 carros Bomba tentando passar a fronteira do Paraguai 🇵🇾 para o Brasil 🇧🇷 essa noite.
Vazou o áudio do atentado essa semana contra o Bolsonaro e ninguém  acreditou olha ai a prova. O PT é capaz de Tudo, Repassem p/ desmascarar essa facção criminosa desfaçada de partido político, o povo não aceita mais o crime organizado na política.",1,1,3471
"Repassem o mais que puderem, por favor repassem para todos os seus contatos. Prestem a atenção do porquê .",0,1,3472
Preciso de adesivos grande do Bolsonaro com preço acessível pra mim passar aqui !!!,0,1,3473
Acesse este link para entrar no meu grupo do WhatsApp: https://chat.whatsapp.com/CQJWSAFcNUy3yIyiv6xz2h,0,1,3474
"Longe de mim influênciar o voto de alguém, mas: 😜

*B* oa tarde !
*O* timo trabalho a vc..
*L* amento a chuva
*S* ó que faz parte
*O* sol brilhará mais tarde
*N* ada atrapalhará você
*A* legria reinará
*R* isos serão fartos
*O* timismo total...

*1* forte abraço
*7* de outubro é o dia!!!
👍🏽😂😂😂😂😂😂😂😂",0,1,3475
"*B* om dia!
*O* timo trabalho a vc..
*L* amento a chuva
*S* ó que faz parte
*O* sol brilhará mais tarde
*N* ada atrapalhará você
*A* legria reinará
*R* isos serão fartos
*O* timismo total...

*1* forte abraço
*7* de outubro é o dia !",0,0,3475
"*B* om dia!
*O* timo trabalho a vc..
*L* amento a chuva
*S* ó que faz parte
*O* sol brilhará mais tarde
*N* ada atrapalhará você
*A* legria reinará
*R* isos serão fartos
*O* timismo total...

*1* forte abraço
*7* de outubro é o dia !

*Obs: chega de politica*",0,0,3475
"https://www.youtube.com/c/DebatePolítico2018


 *~🔴INSCREVA-SE NO CANAL & FIQUE POR DENTRO DA POLÍTICA BRASILEIRA🔴~*

*#RumoA7.000subs#*

*_#COMPARTILHEM_*",0,1,3476
Saiba como um *presidiário* aparece na pesquisa Datafolha com quase 40% das intenções de voto 👇👇👇👇,1,1,3477
TSE suspende propaganda do PT que associa Bolsonaro à tortura https://www.oantagonista.com/brasil/tse-suspende-propaganda-pt-que-associa-bolsonaro-tortura/,0,1,3478
"TSE suspende propaganda do PT que associa Bolsonaro à tortura.
http://www.oantagonista.com/brasil/tse-suspende-propaganda-pt-que-associa-bolsonaro-tortura/?fbclid=IwAR37D_G5kl6a2FmWJBLresjadcJgYMWXZdntIMxyVF-B23eBNwcdWN5XcFo",0,0,3478
"Verdadeira pesquisa...
Faça isso onde vc mora que verá que Datafolha esta te manipulando..",1,1,3479
"A *Matemática* é incrível!!
👀 Olha que brincadeira boa.
*Não pode errar nos cálculos, hein!?*
🤔

*1* - Escolha um número de 1 a 9;
*2* - Multiplique por 3; 
*3* - Some 3; 
*4* - Multiplique outra vez por 3; 
*5* - Some os dois algarismos.

*→* Agora pegue o número que deu e veja de quem você *não pode se esquecer em outubro de 2018.*

1 - 👩🏻 mãe
2 - 👨🏻 pai
3 - 👦🏻 filho mais velho
4 - 🧒🏻 filho mais novo
5 - 👱🏼♂ neto mais velho
6 - 👶🏻 neto mais novo 
7 - 👱🏻♀ esposa
8 - 👴🏻 avô paterno
9 - 😆 Bolsonaro 
10 - 👵🏼 avó paterna
11 - 🧓🏼 sogra
12 - 👴🏽 sogro
13 - 🧑🏼 cunhado
14 - 🧔🏽 vizinho
15 - 👮🏻♂ policial
16 - 👷🏻♀ engenheira
17 - 🕵🏻♂ detetive
18 - 👩🏼⚕ médica
19 - 🐶 cachorro
20 - 👽 E.T. de Varginha

E aí deu certo, né!?
*→* *Passe* para as pessoas que *precisam* deste tipo de exercício também! 😉",0,1,3480
"A *Matemática* é incrível!!
👀 Olha que brincadeira boa.
*Não pode errar nos cálculos, hein!?*
🤔

*1* - Escolha um número de 1 a 9;
*2* - Multiplique por 3; 
*3* - Some 3; 
*4* - Multiplique outra vez por 3; 
*5* - Some os dois algarismos.

*→* Agora pegue o número que deu e veja de quem você *não pode se esquecer em outubro de 2018.*

1 - 👩🏻 mãe
2 - 👨🏻 pai
3 - 👦🏻 filho mais velho
4 - 🧒🏻 filho mais novo
5 - 👱🏼♂ neto mais velho
6 - 👶🏻 neto mais novo 
7 - 👱🏻♀ esposa
8 - 👴🏻 avô paterno
9 - 😎 Bolsonaro 
10 - 👵🏼 avó paterna
11 - 🧓🏼 sogra
12 - 👴🏽 sogro
13 - 🧑🏼 cunhado
14 - 🧔🏽 vizinho
15 - 👮🏻♂ policial
16 - 👷🏻♀ engenheira
17 - 🕵🏻♂ detetive
18 - 👩🏼⚕ médica
19 - 🐶 cachorro
20 - 👽 E.T. de Varginha

E aí deu certo, né!?
*→* *Passe* para as pessoas que *precisam* deste tipo de exercício também! 😉",0,0,3480
"A *Matemática* é incrível!!
👀 Olha que brincadeira boa.
*Não pode errar nos cálculos, hein!?*
🤔

*1* - Escolha um número de 1 a 9;
*2* - Multiplique por 3; 
*3* - Some 3; 
*4* - Multiplique outra vez por 3; 
*5* - Some os dois algarismos.

*→* Agora pegue o número que deu e veja de quem você *não pode se esquecer em outubro de 2018.*

1 - 👩🏻 mãe
2 - 👨🏻 pai
3 - 👦🏻 filho mais velho
4 - 🧒🏻 filho mais novo
5 - 👱🏼♂ neto mais velho
6 - 👶🏻 neto mais novo 
7 - 👱🏻♀ esposa
8 - 👴🏻 avô paterno
9 - 😎Bolsonaro 
10 - 👵🏼 avó paterna
11 - 🧓🏼 sogra
12 - 👴🏽 sogro
13 - 🧑🏼 cunhado
14 - 🧔🏽 vizinho
15 - 👮🏻♂ policial
16 - 👷🏻♀ engenheira
17 - 🕵🏻♂ detetive
18 - 👩🏼⚕ médica
19 - 🐶 cachorro
20 - 👽 E.T. de Varginha

E aí deu certo, né!?
*→* *Passe* para as pessoas que *precisam* deste tipo de exercício também! 😉",0,0,3480
Haddad nao arrruma nem o cabelo da mulher e diz que vai arrumar o Brasil...😂😂😂😂,0,1,3481
"Alguns artistas da rede Globo criaram grupo de whatsapp 📲 p debater política, e defendendo o PT... aí veio a Suzana Vieira e pá💥🤛🏼 😏",1,1,3482
"URGENTE: Conseguimos identificar 2 Urnas eletrônicas fraudadas/adulteradas no Paraná. Nosso Advogado do PSL com Promotor e Juiz Eleitoral apreenderam as Urnas e mandaram para Perícia.
O BICHO VAI PEGAR AGORA!!!

https://www.facebook.com/FernandoFrancischiniBR/videos/749858555367188/",1,1,3483
"https://youtu.be/2AGJgyoewOk

  
              *Dia Nacional do #PTNÃO*     

                   *💫É Hoje✨*

               Praça dos Girassóis

                         8h



                  Triunfo da Direita!",0,1,3484
"*CARREATA PRÓ BOLSONARO EM NITERÓI!*

Se você é morador de Niterói e quer expressar seu apoio ao nosso presidente, junte-se a nós nessa carreata no *próximo sábado (15/09). Vamos nos concentrar às 11:30 na estação de Charitas do Catamarã* e rodar a cidade mostrando nosso apoio a Jair Bolsonaro. Aguardamos vocês. Levem bandeiras do Brasil e do capitão. Estaremos adesivando carros momentos antes da carreata.

*#BolsonaroPresidente17*
*#FlavioBolsonaroSenador177*
*#CarlosJordyFederal1777*",0,1,3485
"Tava tudo pronto pro casamento... 👰🏽🤵🏼
Quando o Anjo da guarda do Noivo apareceu... 🌪🧚🏼♂",0,1,3486
"GRAVÍSSIMO GRAVÍSSIMO !
Temos que divulgar ao máximo esse vídeo ! Brasil inteiro precisa saber !
Divulgar esse vídeo internacionalmente !
Vamos fazer nossa parte enquanto ainda houver tempo",1,1,3487
"Amanha, 09/10 , de modo bastante conveniente , volta ao ar o programa amor&sexo , com uma das queridinhas da globo como apresentadora . Vão estar presentes as artistas do #elenão .  Compartilhem para que a audiência seja a menor possível . Pelo que li , será um programa de cunho político , com mensagens claras contra Bolsonaro . Vamos derrubar a audiência e mostrar a força que temos .",1,1,3488
"Hoje, 09/10 , de modo bastante conveniente , volta ao ar o programa amor&sexo , com uma das queridinhas da globo como apresentadora . Vão estar presentes as artistas do #elenão .  Compartilhem para que a audiência seja a menor possível . Pelo que li , será um programa de cunho político , com mensagens claras contra Bolsonaro . 
Vamos derrubar a audiência e mostrar a força que temos .",1,0,3488
"Hoje , 09/10 , de modo bastante conveniente , volta ao ar o programa amor&sexo , com uma das queridinhas da globo como apresentadora . Vão estar presentes as artistas do #elenão .  Compartilhem para que a audiência seja a menor possível . Pelo que li , será um programa de cunho político , com mensagens claras contra Bolsonaro . Vamos derrubar a audiência e mostrar a força que temos .",1,0,3488
"Hoje, 09/10 , de modo bastante conveniente , volta ao ar o programa amor&sexo , com uma das queridinhas da globo como apresentadora . Vão estar presentes as artistas do #elenão .  Compartilhem para que a audiência seja a menor possível . Pelo que li , será um programa de cunho político , com mensagens claras contra Bolsonaro . Vamos derrubar a audiência e mostrar a força que temos .",1,0,3488
"Hoje , de modo bastante conveniente , volta ao ar o programa amor&sexo , com uma das queridinhas da globo como apresentadora . Vão estar presentes as artistas do #elenão .  Compartilhem para que a audiência seja a menor possível . Pelo que li , será um programa de cunho político , com mensagens claras contra Bolsonaro . Vamos derrubar a audiência e mostrar a força que temos .",1,0,3488
"Hoje , 08/10 , de modo bastante conveniente , volta ao ar o programa amor&sexo , com uma das queridinhas da globo como apresentadora . Vão estar presentes as artistas do #elenão .  Compartilhem para que a audiência seja a menor possível . Pelo que li , será um programa de cunho político , com mensagens claras contra Bolsonaro . Vamos derrubar a audiência e mostrar a força que temos .",1,0,3488
"Hoje , de modo bastante conveniente , volta ao ar o programa amor&sexo , com uma das queridinhas da globo como apresentadora . Vão estar presentes as artistas do #elenão .  Compartilhem para que a audiência seja a menor possível . Pelo que li , será um programa de cunho político , com mensagens claras contra Bolsonaro . Vamos derrubar a audiência e mostrar a força que tem",1,0,3488
"Amanhã, 09/10, de modo bastante conveniente , volta ao ar o programa amor&sexo, com Fernanda Lima, uma das queridinhas da globo,  como apresentadora . Vão estar presentes as artistas do #elenão .  Compartilhem para que a audiência seja a menor possível . Pelo que li , será um programa de cunho político , com mensagens claras contra Bolsonaro . Vamos derrubar a audiência e mostrar a força que temos .",1,0,3488
"BOICOTE 'Ele não' , hoje,  09/10 , de modo bastante conveniente , volta ao ar o programa amor&sexo , com uma das queridinhas da globo como apresentadora . Vão estar presentes as artistas do #elenão .  Compartilhem para que a audiência seja a menor possível . Pelo que li , será um programa de cunho político , com mensagens claras contra Bolsonaro . Podemos derrubar a audiência e mostrar a força que temos .",1,0,3488
"Hoje , de modo bastante conveniente , volta ao ar o programa Amor&Sexo , com uma das queridinhas da globo como apresentadora, Fernanda Lima, que grita ""ele não"" mas mora nos EUA. Vão estar presentes as artistas do #elenão .  Compartilhem para que a audiência seja a menor possível.  Pelo que li,  será um programa de cunho político,  com mensagens claras contra Bolsonaro. Vamos derrubar a audiência e mostrar a força que temos.",1,0,3488
"🙋♂ Quem tiver matérial com as funções de Delegado e Fiscal , me enviar no Privado por favor

Eu estou em mais de 50 grupos e mandando pra mim no Privado fica mais fácil",0,1,3489
"🔰Você vota em Bolsonaro ? 

🔰Pra que tenhamos êxito nessa luta, precisamos da sua ajuda.
 
*CONTINUA ESSA SEMANA* 
✅Estaremos realizando: *ADESIVAÇO*

🏁 9H DA MANHÃ 🚗 

✅Venha unir as forças para a Carreata Pró Bolsonaro (PSL CRISTÃO)

ENDEREÇO Rua Virgílio Domingues 355 São Francisco (antiga Rua 02)

*↘Falar com Anairam Portela e Bolsonaro Junior↖*

#VereadorChicoCarvalho 
Presidente Estadual",0,1,3490
"e a besta acha que com isso o Haddad ganha, so se for um pe na bunda",0,1,3491
"#repost
Com a chegada do dia 28 de outubro, é necessário explicar aos nossos familiares e amigos que não estamos caminhando para uma eleição, e sim para um combate entre o povo brasileiro e uma organização criminosa internacional, que há décadas escraviza o Brasil. O sofrimento da população brasileira é planejado e há bilionários globalistas interessados em manter esse sofrimento.

A esquerda hoje apela para a carteirada: reúne centenas de publicações e especialistas, afirmando que Bolsonaro ""é uma ameaça à democracia"" e que sua eleição seria um retrocesso e um desastre econômico. O que eles não dizem é que estas publicações e especialistas fizeram as mesmas previsões quando Donald Trump elegeu-se presidente dos EUA. Nenhuma destas previsões se materializou.

É preciso perguntar: por que nenhum destes veículos de mídia e intelectuais são questionados sobre os seus diagnósticos totalmente errados? E por que estes erros ocorrem sempre em favor da esquerda? Como é possível um veículo americano de mídia de médio porte apontar 99% de chance de derrota para Donald Trump e não fechar no dia seguinte ao da eleição? Como é possível que nenhum dos milhares de economistas que afirmaram ser impossível os EUA atingirem um crescimento no PIB de 4% ter sido questionado, após suas previsões terem caído por terra?

Quantas vezes mais teremos que assistir os meios acadêmico e jornalístico fazerem previsões erradas e claramente mal-intencionadas para começarmos a questionar a sua integridade? Quem são os financiadores destas pesquisas científicas e reportagens absolutamente mentirosas? E por que estas atitudes seguem sem punição?

O governo Bolsonaro será a nossa única chance de revelar todo o esquema de poder e de interesses que tem pautado a opinião pública por décadas, de forma criminosa. A credibilidade de nossas universidades e portais de mídia está em xeque. Que o nosso capitão possa enfim libertá-los.
https://m.facebook.com/story.php?story_fbid=2480684582158577&id=2025320861028287",1,1,3492
"Da uma ajuda aí, tô com  uma dúvida... Tem alguém no PT e na esquema  que não roube?  https://noticias.uol.com.br/politica/eleicoes/2018/noticias/2018/08/28/mp-acusa-haddad-de-enriquecimento-ilicito-e-pede-perda-de-direito-politico.htm",0,1,3493
"*CLIPPING ELEITORAL, 2a ED.*
São Paulo, SP, 08/10/2018, *Airton*

*Federais Reeleitos*
Quase metade dos Deputados Federais eleitos em 2014 foram reeleitos agora.
Maioria desses deputados são do PT, apesar da bancada do partido ter encolhido bastante. O motivo da reeleição desses geralmente é o Bolsa Família, e a maioria dos reeleitos são da região Nordeste.
Muitos são apontados em investigações ou já viraram réus, e poderão não terminar o mandato.

*Povo renovou o que pode*
Na Câmara, MDB e PSDB tiveram uma redução pela metade em suas bancadas. PTB é um exemplo de partido que reduziu muito, de 25 para 10 deputados. Maioria dos partidos velhos sofreu reduções. O PT caiu de 69 para 56 deputados, permanecendo com a maior bancada.
PSL cresceu de 1 para 52 deputados, passando a ter a segunda maior bancada. Este número ainda crescerá mais, devido às migrações partidárias que são muito comuns a partir de agora.
Outros partidos também cresceram. Vários desses sofreram mudança de nome, o que ajudou nesta eleição.

*Bancadas no Senado*
PT, MDB, PSDB, PR, PSB, sofreram redução drástica no número de senadores, se comparado com a eleição de 2010, pois o mandato de um senador é de 8 anos.
PSOL, PCdoB, PMN são partidos que zeraram este ano.
Outros partidos tiveram crescimento de bancada no Senado, principalmente PSL.

*Votos Nulos*
Pernambuco foi o estado com maior número de votos brancos ou nulos para presidente, 12,4%, como resultado da crença equivocada de que a eleição pudesse ser anulada casa muitas pessoas votassem assim. Esta falsa informação já foi desmentida inúmeras vezes nos últimos 15 anos.
No total do Brasil, brancos e nulos diminuíram em relação a 2014.

*Alesp renovou mais da metade*
Assembleia Legislativa de São Paulo renovou 55% dos deputados estaduais.

*Líderes de votação*
Janaína Paschoal teve mais de 2 milhões de votos, superior a muitos governadores que já foram eleitos no 1o turno. Por exemplo Paulo Câmara foi reeleito em Pernambuco com pouco mais de 1,9 milhões de votos.
Eduardo Bosonaro bateu o recorde de votação para deputado federal, com mais de 1,8 milhão de votos, porém Janaína o supera, e espanta por ser estadual.
Resultado mostra que ela poderia ser deputada federal ou senadora.

*Não se elegeram*
Entre famosos que não conseguiram se eleger, está o cantor português Roberto Leal e vários MCs.
Muitos outros cantores e atletas também não conseguiram se eleger.

*Grandes derrotas*
Senador Eunício, presidente do Senado, assim como Romero Jucá, não conseguiram se reeleger. E também 11 dos 18 ex-ministros de Michel Temer perderam. Corrupção pesou muito.
Ainda assim, 5 senadores investigados na Lava Jato conseguiram reeleição, entre outros casos.

*E os herdeiros?*
João Campos, filho de Educardo Campos foi eleito deputado federal mais votado de Pernambuco. 
Caio França, filho de Marcio França, foi reeleito deputado estadual em SP.
Os filhos de Cabral, Picciani, Crivella e a filha de Eduardo Cunha não se elegeram. Divulgação dos grupeiros de Whats e Face colaboraram para isso.

*Gastos com campanha*
Daciolo gastou somente R$ 808,00, e conseguiu 1,3 milhão de votos, enquanto Meirelles colocou R$ 54 milhões do próprio bolso, tendo cerca de 1,2 milhão de votos.
Amoedo declarou à Justiça ter gasto R$ 100 mil, obtendo 2,6 milhões de votos.
Bolsonaro, que teve mais de 49 milhões de votos, gastou até agora R$ 1,2 milhão, tendo já arrecadado mais de R$ 2 milhões.

*Uma excelente semana para você!!!*
Airton, São Paulo, SP, 08/10/2018",0,1,3494
Festa de casamento e a noiva já em dúvida se casou Realmente com um Macho Alfa  👇,0,1,3495
Festa de casamento e a noiva já em dúvida se casou realmente com um macho...👇,0,0,3495
"*Polícia Federal PF, indicia Haddad por usar caixa 2 em campanha para a prefeitura de SP.* 🚔🚓🚔

https://www.google.com/amp/s/g1.globo.com/google/amp/sp/sao-paulo/noticia/pf-indicia-haddad-por-caixa-2-em-campanha-para-a-prefeitura-de-sp.ghtml",1,1,3496
